44bb2b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395486047,
c6344b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/new,1395486270,
842464,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395486542,
17da3c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395486837,
c90a6d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395486841,84ee1d
84ee1d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395486841,
90e55b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/,1395487099,
a1119a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/assets/js/jquery.tablesorter.min.js,1395487104,eb84e1
eb84e1,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/assets/js/jquery.tablesorter.min.js,1395487104,
b42c99,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/new,1395487113,
252178,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395487122,
d9e087,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395487133,
0129d4,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395487139,
783310,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395487144,
9d6840,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395487161,
55d2a7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395487167,15f3da
15f3da,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395487167,
cdfbc9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n?hall_id=4&room_id=9&student=4,1395487178,88c272
88c272,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n?hall_id=4&room_id=9&student=4,1395487179,
232cc8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n?hall_id=4&room_id=9&student=4,1395487748,
8d118c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395487750,
4a57eb,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395487754,b61d6a
b61d6a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395487754,
1bc29f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/new,1395487780,
74045e,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395487788,
01e357,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395488213,
c2a569,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395488216,
ffe906,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395488269,
4d8fce,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/new,1395488531,
2c668a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395488537,7f0892
7f0892,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395488537,
06be39,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395488873,d43589
d43589,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395488873,
c651a1,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395489094,819a12
819a12,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395489094,
9949ac,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/new,1395489102,
e3ed0d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395489113,09fcb2
09fcb2,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395489113,
51cf4e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/new,1395489904,
308d01,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395489910,e90540
e90540,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395489910,
09d36e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/new,1395490088,
3be6dd,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/student/create,1395490131,
e250b0,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/7/show,1395490134,
1c2ef8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395490146,
3a08c4,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/7/edit,1395490158,
db994b,::1,PUT,http://localhost:8080/uoshms/web/app_dev.php/student/7/update,1395490167,
af838f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/7/edit,1395490169,
832e53,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/,1395490179,
7757b8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395490181,0f6dda
0f6dda,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395490182,
33bcf8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395490189,
65ecaf,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395490426,
f145f0,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395490428,c4625e
c4625e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395490429,
922584,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n?hall_id=3&room_id=5&student=7,1395490433,
371f93,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395490435,
b6090b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395490437,437aa9
437aa9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395490437,
b99b61,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/new,1395490455,
6e642c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/new,1395490456,
d2571c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395490479,5d1feb
5d1feb,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/finance/create,1395490479,
fa173f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance,1395490769,
baee81,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/,1395490771,
1e9ee5,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/assets/js/jquery.tablesorter.min.js,1395490774,e93bb1
e93bb1,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/assets/js/jquery.tablesorter.min.js,1395490775,
741165,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/new,1395490785,
596c06,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/new,1395490828,
801938,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395497830,
9d2a4a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395498277,
ff3208,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395498357,00420e
00420e,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395498358,
408577,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395498381,b54c02
b54c02,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395498381,
b9b235,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395498404,
4c7e7d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395499437,
657a37,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395499466,442bb6
442bb6,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395499466,
169ad5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395499534,fb9630
fb9630,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395499534,
0463b8,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395499591,
46dc46,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395499760,
dddf8c,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395499771,
779777,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395499799,
071248,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395499804,f668c2
f668c2,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395499805,
d7c60a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500014,45bb72
45bb72,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500014,
a7b9b5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500093,d1e8ba
d1e8ba,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500094,
0c5582,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500232,
6e6dfc,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500250,
79d7b1,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500255,
685a18,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/1/edit,1395500288,
29488a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500415,
c00169,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500421,
6c9342,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500426,
fc6220,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500443,
c9a147,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500611,
565c70,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500622,
3207dd,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/5/edit,1395500626,
54b7ff,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500871,
069ef1,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395500884,
386097,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/1/edit,1395500888,
44117a,127.0.0.1,PUT,http://127.0.0.1/uoshms/web/app_dev.php/users/1/update,1395500902,
8a4b7c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/1/edit,1395500903,
b2f36f,127.0.0.1,PUT,http://127.0.0.1/uoshms/web/app_dev.php/users/1/update,1395500922,
6282b0,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/1/edit,1395500923,
a99ebc,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/1/edit,1395501025,
d3a944,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/home,1395513166,4aa801
4aa801,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/home,1395513167,
f754c7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395513225,
f222bc,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395513237,
cd9c8f,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395513255,
7876f2,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395513326,
254448,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395513341,
e009fa,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395513416,
f6e6c6,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395513451,
238d9b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy,1395513500,
93fcaa,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/,1395513502,
2bcca3,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395513504,69fed3
69fed3,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395513504,
37fa7f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1395513555,
ff9d1f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395513557,096dba
096dba,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395513557,
c5f934,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/,1395513565,
2c0dec,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395513566,3a3f87
3a3f87,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395513567,
c33091,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395514164,
4b2342,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395514180,
17f359,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395514524,
01d2b7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/5/edit,1395514552,
75957a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1395514586,
49da95,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395514587,14e6f3
14e6f3,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395514587,
3ea95d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395515290,
a1b7bf,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395515302,
cfa523,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395515321,
b158be,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/5/edit,1395515326,
882ab8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395516190,
bd4ca9,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395516200,
e00c6a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=1,1395516205,177d20
177d20,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=1,1395516206,
74458f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395516357,
e4b2fd,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395516367,
0ab538,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=1,1395516370,a26d80
a26d80,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=1,1395516370,
4dd3f4,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395516502,
69908b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395516532,
f662f8,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395516552,
6695fd,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395516556,da28bc
da28bc,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395516556,
3b4b18,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395516639,3eb862
3eb862,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395516640,
522d59,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395516646,
17dd4e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395516649,fc6ea5
fc6ea5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395516650,
037fc2,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395516790,
fa0272,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395516801,
671cfb,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395516805,7881a2
7881a2,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395516805,
80cef7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395516916,2c9c8d
2c9c8d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395516916,
0a6992,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395516964,
33f3de,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395517057,
5c6cfa,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395517067,
735814,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395517214,5596d6
5596d6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395517215,
ea67d9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395517271,c12079
c12079,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395517271,
024f0e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395517282,
519983,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395517291,
916c01,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395517295,8a8445
8a8445,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395517295,
205928,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395517421,e054aa
e054aa,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395517422,
717763,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395518160,
16cfa8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395518172,46a2bb
46a2bb,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395518172,
505f37,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395518202,
b0478b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/3/edit,1395518207,
8ddcdf,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395518213,350179
350179,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395518214,
5f0e34,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395518258,58fc9b
58fc9b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395518258,
c707b7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395518838,
ece77e,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395518852,
833c6b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395518856,473b2f
473b2f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395518856,
38d3e9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395521514,
05bec4,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395521535,
f20f74,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395521540,4e77fe
4e77fe,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395521540,
2fdafc,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395521777,fc2bc8
fc2bc8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395521777,
f5daa1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395522078,220f6b
220f6b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395522079,
3c108c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395523065,
2c694e,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395523078,
57d5d7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395523143,ae0f6d
ae0f6d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/edit_info?id=3,1395523143,
30e36e,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395523200,
3c4628,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395523206,
245783,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395523215,
648b88,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/3/edit,1395523220,
6cd308,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users,1395523410,
5a03c0,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/,1395523411,
3e2d77,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/new,1395523417,
ec36e1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/new,1395523514,
196d76,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/new,1395523546,
8717f0,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395545158,
abebfd,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395545367,
dbb1ad,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395545620,
2e76b4,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395545636,
872102,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395545755,
27335b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395545769,52d77c
52d77c,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395545769,
4d29b3,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395545877,7516b2
7516b2,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395545877,
0293b8,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395545922,
2617f8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395573383,
f4b844,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395573433,
b4936a,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395573468,
5576e6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/3/edit,1395573477,
002e2f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395575891,
b155dc,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395575910,
22d41d,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395575964,
82c8ee,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/3/edit,1395575971,
02433a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395586520,
d094a5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395586540,
1fd12a,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395586555,
46143e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/3/edit,1395586564,
095d7b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395586591,
9ab543,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395586603,
75fb3c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395586646,
bce97f,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395586662,
2be5f8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395586697,
691c00,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395586709,
b04df0,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/3/edit,1395586714,
5cc4fd,127.0.0.1,PUT,http://127.0.0.1/uoshms/web/app_dev.php/users/3/update,1395586728,
f602a4,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/3/edit,1395586729,
3b1b58,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395587840,
25830b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395587995,
0af16c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395588068,
bb1491,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395588522,
e92d04,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395588535,5d7cef
5d7cef,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395588535,
fd27c0,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395588591,
09660a,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395588603,
3221f9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395588664,
46bbd2,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395588677,
30f957,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395589722,
66d6da,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395589728,
b0abb0,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/3/edit,1395589733,ee4418
ee4418,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/3/edit,1395589733,
151ec7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/3/edit,1395589818,
635980,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/3/edit,1395590915,
c7c3ea,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395591080,
3bb126,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395591090,3f494d
3f494d,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395591090,
a46616,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395591279,
24395c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395591290,2ccc00
2ccc00,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395591290,
7d83e8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395591395,
c6d74c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395591407,494446
494446,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395591407,
664afd,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395591555,
107878,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395591569,
