168182,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395383215,a85e9b
a85e9b,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395383215,
421fd7,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395383277,
c9366f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395383280,18e94b
18e94b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395383280,
4026d4,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395383311,
9a85d7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395383313,
ff6277,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395383316,2ad21c
2ad21c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395383316,
d6bb90,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395383324,
fe1753,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395383324,
9995ea,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395383336,
89d265,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395383339,10ae5e
10ae5e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395383340,
27748a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395383365,43ce5f
43ce5f,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395383365,
45dd53,127.0.0.1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395410457,
bab6ee,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395410459,
3d1b40,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395410463,9191f7
9191f7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395410464,
d24207,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395410482,
fd7856,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395410485,7f7787
7f7787,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395410486,
5b5e03,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395410492,
bf70fe,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395410504,
d64642,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395410508,ca5f0c
ca5f0c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395410508,
3ffd3a,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395410559,
f3ff64,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395410562,268395
268395,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395410563,
ec689d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395411180,
e314e5,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395411182,
2737c2,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395411184,4e80cb
4e80cb,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395411185,
86e8a3,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395411197,
9dffb6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395411926,
38ea97,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395411928,
9ca0b1,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395411932,75fea2
75fea2,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395411933,
ab2cfb,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395411943,
291c1a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395411960,e447d9
e447d9,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395411961,
031126,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395411971,2f2ebb
2f2ebb,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395411971,
71a635,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395411987,3f2989
3f2989,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395411987,
b2abcc,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395412046,76e7fe
76e7fe,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395412046,
409e13,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395412055,
20e572,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395412057,
63c3d8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412060,85e924
85e924,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412061,
a2f58c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395412069,
bce04f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395412083,c4af5b
c4af5b,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395412083,
6c30bd,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395412255,
b15b40,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395412258,
7534e2,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412261,546cad
546cad,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412262,
115ad3,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395412307,
7855c9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395412492,
2aaf6b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395412494,
d6b5ae,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412496,2939f4
2939f4,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412497,
dd0b19,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395412519,
5bcada,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395412529,9149c1
9149c1,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395412529,
4da13c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395412737,
7edc46,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395412769,
31701a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395412780,d243cd
d243cd,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395412780,
2a6d17,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395412866,
efb511,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395412869,
4855c7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412871,62e636
62e636,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412872,
2716a8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395412876,
910ee6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395412888,32230f
32230f,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395412888,
73f13a,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395412910,
5c4dde,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412912,9cde85
9cde85,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412912,
3b7c2a,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395412937,
08fd68,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412940,cecfc5
cecfc5,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412940,
d2f1da,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395412949,
abf817,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412951,5ee06b
5ee06b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395412951,
55772e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/new,1395415294,
8019fb,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395415327,1563ae
1563ae,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395415327,
d39e1f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395415428,711884
711884,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395415428,
3c7a52,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395415523,
50fb56,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395415525,350a1d
350a1d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395415525,
6e32ca,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/new?entity%5Bhall_id%5D=2&entity%5Bhallname%5D=b&entity%5Bid%5D=2&entity%5BmonthlyCost%5D=100&entity%5BroomNo%5D=200&entity%5Broom_id%5D=2&entity%5Btype%5D=2,1395415529,
594453,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395416323,
8e4919,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395416327,b5544d
b5544d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395416327,
4e253c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/new?entity%5Bhall_id%5D=2&entity%5Bhallname%5D=b&entity%5Bid%5D=2&entity%5BmonthlyCost%5D=100&entity%5BroomNo%5D=200&entity%5Broom_id%5D=2&entity%5Btype%5D=2,1395416332,
974865,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/new,1395418370,
d5c31c,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395418385,
f91963,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395418387,6d7352
6d7352,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395418388,
654f9a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?entity%5Bhall_id%5D=2&entity%5Bhallname%5D=b&entity%5Bid%5D=2&entity%5BmonthlyCost%5D=100&entity%5BroomNo%5D=200&entity%5Broom_id%5D=2&entity%5Btype%5D=2,1395418390,aa5b95
aa5b95,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?entity%5Bhall_id%5D=2&entity%5Bhallname%5D=b&entity%5Bid%5D=2&entity%5BmonthlyCost%5D=100&entity%5BroomNo%5D=200&entity%5Broom_id%5D=2&entity%5Btype%5D=2,1395418390,
edf6d2,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395418727,b09334
b09334,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395418728,
72e14f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?entity%5Bhall_id%5D=2&entity%5Bhallname%5D=b&entity%5Bid%5D=2&entity%5BmonthlyCost%5D=100&entity%5BroomNo%5D=200&entity%5Broom_id%5D=2&entity%5Btype%5D=2,1395418732,28fe5e
28fe5e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?entity%5Bhall_id%5D=2&entity%5Bhallname%5D=b&entity%5Bid%5D=2&entity%5BmonthlyCost%5D=100&entity%5BroomNo%5D=200&entity%5Broom_id%5D=2&entity%5Btype%5D=2,1395418732,
4b1c8c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/new,1395423296,
fea06e,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395423318,
0ffe1d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395423320,857988
857988,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395423320,
31bf70,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2,1395423323,007720
007720,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2,1395423324,
4b3bc6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2,1395423508,b4137a
b4137a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2,1395423508,
4ce2c5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2,1395423635,decd17
decd17,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2,1395423635,
7909a8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2,1395423739,cea9c1
cea9c1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2,1395423739,
2c88f2,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395423828,
7c5e06,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395423829,25b334
25b334,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395423830,
6ae0bb,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395423895,
c1cb33,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395423896,7d4ae2
7d4ae2,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395423896,
51e4c0,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395423946,
6f3bf9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395423948,71e999
71e999,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395423948,
05a3fa,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2&student=2,1395423956,bcb8eb
bcb8eb,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2&student=2,1395423956,
14d874,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395424010,a0a1d2
a0a1d2,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395424010,
c61d1f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2&student=2,1395424013,2d0e8c
2d0e8c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2&student=2,1395424014,
981036,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395424025,951974
951974,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395424025,
4aeb75,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2&student=2,1395424053,2a4b0e
2a4b0e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=2&student=2,1395424053,
5e503c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395424129,e635ed
e635ed,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395424129,
f5e1ef,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/,1395426119,
3bfbf6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/new,1395427155,
131f8c,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395427167,
353cb2,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427170,26d93e
26d93e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427170,
8cbe0c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=3&student=2,1395427175,ccc802
ccc802,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=3&student=2,1395427175,
79f6bf,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395427271,
af25cb,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427273,3c0de6
3c0de6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427273,
b8b86b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427362,75b79f
75b79f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427362,
4c24c3,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/new,1395427374,
cd4098,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/occupy/create,1395427408,
a4b5b8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427410,0b3408
0b3408,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427410,
a28dce,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=3&student=2,1395427413,
8ba942,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student,1395428180,
2925b2,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/,1395428187,
c52037,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395428190,0a0526
0a0526,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395428190,
351692,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/,1395428307,
2db275,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395428309,0b813d
0b813d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395428309,
835267,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/1/show,1395428315,
e14e83,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/1/show,1395428363,
94641e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/1/show,1395428432,
880aaa,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/,1395428442,
47f0f5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395428443,4551d2
4551d2,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395428444,
1480bf,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/1/edit,1395428447,
3526f1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work,1395428478,
1470a3,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/,1395428479,
be6731,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1395428481,9ad0de
9ad0de,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1395428481,
ca4341,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/new,1395428496,
b362ca,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/,1395428527,
4eabab,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1395428528,010a46
010a46,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1395428528,
fbeddf,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/,1395428557,
45980a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1395428558,2dbd09
2dbd09,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1395428559,
7b5538,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/,1395428632,
7cefc1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1395428634,f19d52
f19d52,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1395428634,
6794e0,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/,1395428648,
473bff,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1395428649,1ee047
1ee047,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1395428650,
93b21e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395473677,
457d94,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395473733,44efb3
44efb3,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395473733,
2fdb68,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395473777,
89977c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395473783,
6b6b1e,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1395473790,
014147,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/,1395473809,
758977,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395473810,5257d9
5257d9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395473811,
e4b3f4,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/,1395473817,
528f77,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395473818,b3964a
b3964a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395473819,
0f7ee9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395473828,145ceb
145ceb,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395473828,
455db2,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/,1395473830,
164d18,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395473831,5e32f6
5e32f6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395473832,
1dca07,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1395473833,
095f3c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/,1395473837,
2f4732,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395473839,aa5d3f
aa5d3f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395473840,
